,episode,epoch,aoi_0,aoi_1,aoi_2,aoi_3,aoi_4,aoi_5,aoi_6,aoi_7,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,reward
0,5,163,0.0,0.5466666666666674,0.5466666666666674,0.5466666666666674,0.5466666666666674,0.3266666666666668,0.5466666666666674,0.0,1,1,0,1,1,0,0,1,222.60000000000173
0,5,164,0.0033333333333333335,0.5500000000000007,0.5500000000000007,0.5500000000000007,0.5500000000000007,0.3300000000000002,0.5500000000000007,0.0,0,1,0,1,0,1,1,1,223.20000000000175
0,5,165,0.006666666666666667,0.553333333333334,0.553333333333334,0.553333333333334,0.553333333333334,0.33333333333333354,0.553333333333334,0.0,0,1,1,0,1,0,0,1,223.90000000000177
0,5,166,0.01,0.5566666666666673,0.5566666666666673,0.5566666666666673,0.5566666666666673,0.3366666666666669,0.5566666666666673,0.0,0,1,0,1,1,1,0,1,224.5000000000018
0,5,167,0.013333333333333334,0.5600000000000006,0.5600000000000006,0.5600000000000006,0.5600000000000006,0.34000000000000025,0.5600000000000006,0.0,0,1,0,1,1,0,0,1,225.2000000000018
0,5,168,0.016666666666666666,0.5633333333333339,0.5633333333333339,0.5633333333333339,0.5633333333333339,0.3433333333333336,0.5633333333333339,0.0,1,1,1,1,1,0,0,1,225.70000000000184
0,5,169,0.02,0.5666666666666672,0.5666666666666672,0.5666666666666672,0.5666666666666672,0.34666666666666696,0.5666666666666672,0.0,1,1,1,1,1,0,0,1,226.20000000000186
0,5,170,0.0,0.5700000000000005,0.5700000000000005,0.5700000000000005,0.5700000000000005,0.3500000000000003,0.5700000000000005,0.0,1,1,0,1,1,1,0,1,227.8000000000019
0,5,171,0.0033333333333333335,0.5733333333333338,0.5733333333333338,0.5733333333333338,0.5733333333333338,0.35333333333333367,0.5733333333333338,0.0,0,1,0,1,1,1,0,1,228.4000000000019
0,5,172,0.006666666666666667,0.5766666666666671,0.5766666666666671,0.5766666666666671,0.5766666666666671,0.356666666666667,0.5766666666666671,0.0,0,0,0,0,1,1,0,1,229.20000000000192
0,5,173,0.0,0.5800000000000004,0.5800000000000004,0.5800000000000004,0.5800000000000004,0.3600000000000004,0.5800000000000004,0.0,1,1,0,1,1,1,0,1,230.80000000000194
0,5,174,0.0,0.5833333333333337,0.5833333333333337,0.5833333333333337,0.5833333333333337,0.36333333333333373,0.5833333333333337,0.0,1,1,0,0,1,1,0,1,232.50000000000196
0,5,175,0.0,0.586666666666667,0.586666666666667,0.586666666666667,0.586666666666667,0.3666666666666671,0.586666666666667,0.0,1,1,0,0,1,1,0,1,234.20000000000198
0,5,176,0.0033333333333333335,0.5900000000000003,0.5900000000000003,0.5900000000000003,0.5900000000000003,0.37000000000000044,0.5900000000000003,0.0,0,1,0,0,1,0,0,1,235.000000000002
0,5,177,0.0,0.5933333333333336,0.5933333333333336,0.5933333333333336,0.5933333333333336,0.3733333333333338,0.5933333333333336,0.0033333333333333335,1,1,1,0,1,0,0,0,235.700000000002
0,5,178,0.0033333333333333335,0.5966666666666669,0.5966666666666669,0.5966666666666669,0.5966666666666669,0.37666666666666715,0.5966666666666669,0.0,1,1,1,1,1,1,0,1,236.10000000000204
0,5,179,0.0,0.6000000000000002,0.6000000000000002,0.6000000000000002,0.6000000000000002,0.3800000000000005,0.6000000000000002,0.0,1,1,0,0,1,0,0,1,237.90000000000205
0,5,180,0.0,0.6033333333333335,0.6033333333333335,0.6033333333333335,0.6033333333333335,0.38333333333333386,0.6033333333333335,0.0,1,1,0,1,1,0,0,1,239.60000000000207
0,5,181,0.0033333333333333335,0.6066666666666668,0.6066666666666668,0.6066666666666668,0.6066666666666668,0.3866666666666672,0.6066666666666668,0.0033333333333333335,1,1,1,1,1,1,1,1,238.80000000000211
0,5,182,0.006666666666666667,0.6100000000000001,0.6100000000000001,0.6100000000000001,0.6100000000000001,0.39000000000000057,0.6100000000000001,0.0,0,1,1,0,1,1,0,1,239.40000000000214
0,5,183,0.0,0.6133333333333334,0.6133333333333334,0.6133333333333334,0.6133333333333334,0.3933333333333339,0.6133333333333334,0.0,1,1,1,0,0,1,0,1,241.10000000000215
0,5,184,0.0033333333333333335,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.3966666666666673,0.6166666666666667,0.0,1,1,1,1,1,0,0,1,241.60000000000218
0,5,185,0.0,0.62,0.62,0.62,0.62,0.40000000000000063,0.62,0.0,1,1,0,0,1,1,0,1,243.3000000000022
0,5,186,0.0,0.6233333333333333,0.6233333333333333,0.6233333333333333,0.6233333333333333,0.403333333333334,0.6233333333333333,0.0,1,1,0,0,1,1,0,1,245.00000000000222
0,5,187,0.0033333333333333335,0.6266666666666666,0.6266666666666666,0.6266666666666666,0.6266666666666666,0.40666666666666734,0.6266666666666666,0.0,1,1,1,1,1,0,0,1,245.50000000000225
0,5,188,0.0,0.6299999999999999,0.6299999999999999,0.6299999999999999,0.6299999999999999,0.4100000000000007,0.6299999999999999,0.0,1,1,0,0,1,0,0,1,247.30000000000226
0,5,189,0.0,0.6333333333333332,0.6333333333333332,0.6333333333333332,0.6333333333333332,0.41333333333333405,0.6333333333333332,0.0033333333333333335,1,1,0,1,1,0,1,0,247.90000000000228
0,5,190,0.0,0.6366666666666665,0.6366666666666665,0.6366666666666665,0.6366666666666665,0.4166666666666674,0.6366666666666665,0.0,1,1,0,1,0,0,0,1,249.7000000000023
0,5,191,0.0,0.6399999999999998,0.6399999999999998,0.6399999999999998,0.6399999999999998,0.42000000000000076,0.6399999999999998,0.0,1,1,0,0,0,1,0,1,251.5000000000023
0,5,192,0.0,0.6433333333333331,0.6433333333333331,0.6433333333333331,0.6433333333333331,0.4233333333333341,0.6433333333333331,0.0033333333333333335,1,1,1,0,1,1,1,1,251.90000000000234
0,5,193,0.0,0.6466666666666664,0.6466666666666664,0.6466666666666664,0.6466666666666664,0.42666666666666747,0.6466666666666664,0.0,1,0,0,0,1,1,0,1,253.70000000000235
0,5,194,0.0,0.6499999999999997,0.6499999999999997,0.6499999999999997,0.6499999999999997,0.4300000000000008,0.6499999999999997,0.0,1,0,0,0,1,1,0,1,255.50000000000236
0,5,195,0.0,0.653333333333333,0.653333333333333,0.653333333333333,0.653333333333333,0.4333333333333342,0.653333333333333,0.0,1,0,1,0,1,1,0,1,257.2000000000023
0,5,196,0.0,0.6566666666666663,0.6566666666666663,0.6566666666666663,0.6566666666666663,0.43666666666666754,0.6566666666666663,0.0,1,1,0,0,1,1,0,1,258.90000000000225
0,5,197,0.0,0.6599999999999996,0.6599999999999996,0.6599999999999996,0.6599999999999996,0.4400000000000009,0.6599999999999996,0.0,1,1,0,0,1,1,0,1,260.6000000000022
0,5,198,0.0,0.6633333333333329,0.6633333333333329,0.6633333333333329,0.6633333333333329,0.44333333333333425,0.6633333333333329,0.0,1,1,0,0,1,0,1,1,262.3000000000021
0,5,199,0.0,0.6666666666666662,0.6666666666666662,0.6666666666666662,0.6666666666666662,0.4466666666666676,0.6666666666666662,0.0033333333333333335,1,1,0,1,1,1,1,1,262.700000000002
0,5,200,0.0,0.6699999999999995,0.6699999999999995,0.6699999999999995,0.6699999999999995,0.45000000000000095,0.6699999999999995,0.0,1,1,0,1,1,1,0,1,264.3000000000019
0,5,201,0.0033333333333333335,0.6733333333333328,0.6733333333333328,0.6733333333333328,0.6733333333333328,0.4533333333333343,0.6733333333333328,0.0,0,1,0,1,1,0,0,1,265.0000000000018
0,5,202,0.0,0.6766666666666661,0.6766666666666661,0.6766666666666661,0.6766666666666661,0.45666666666666766,0.6766666666666661,0.0033333333333333335,1,1,0,0,1,1,1,1,265.5000000000017
0,5,203,0.0,0.6799999999999994,0.6799999999999994,0.6799999999999994,0.6799999999999994,0.460000000000001,0.6799999999999994,0.006666666666666667,1,1,0,0,1,1,1,1,266.0000000000016
0,5,204,0.0,0.6833333333333327,0.6833333333333327,0.6833333333333327,0.6833333333333327,0.4633333333333344,0.6833333333333327,0.0,1,1,0,0,1,0,0,1,267.80000000000155
0,5,205,0.0033333333333333335,0.686666666666666,0.686666666666666,0.686666666666666,0.686666666666666,0.46666666666666773,0.686666666666666,0.0,0,1,1,1,1,1,0,1,268.30000000000143
0,5,206,0.0,0.6899999999999993,0.6899999999999993,0.6899999999999993,0.6899999999999993,0.4700000000000011,0.6899999999999993,0.0,1,1,0,0,1,0,1,1,270.00000000000136
0,5,207,0.0,0.6933333333333326,0.6933333333333326,0.6933333333333326,0.6933333333333326,0.47333333333333444,0.6933333333333326,0.0,1,1,1,0,0,1,0,1,271.7000000000013
0,5,208,0.0,0.6966666666666659,0.6966666666666659,0.6966666666666659,0.6966666666666659,0.4766666666666678,0.6966666666666659,0.0,1,1,0,1,1,0,0,1,273.4000000000012
0,5,209,0.0,0.6999999999999992,0.6999999999999992,0.6999999999999992,0.6999999999999992,0.48000000000000115,0.6999999999999992,0.0,1,1,0,1,1,1,0,1,275.00000000000114
0,5,210,0.0033333333333333335,0.7033333333333325,0.7033333333333325,0.7033333333333325,0.7033333333333325,0.4833333333333345,0.7033333333333325,0.0,0,1,0,0,1,0,0,1,275.8000000000011
0,5,211,0.0,0.7066666666666658,0.7066666666666658,0.7066666666666658,0.7066666666666658,0.48666666666666786,0.7066666666666658,0.0,1,0,0,0,1,1,0,1,277.60000000000105
0,5,212,0.0,0.7099999999999991,0.7099999999999991,0.7099999999999991,0.7099999999999991,0.4900000000000012,0.7099999999999991,0.0,1,1,0,0,0,0,0,1,279.500000000001
0,5,213,0.0,0.7133333333333324,0.7133333333333324,0.7133333333333324,0.7133333333333324,0.49333333333333457,0.7133333333333324,0.0,1,0,1,1,1,0,0,1,281.20000000000095
0,5,214,0.0033333333333333335,0.7166666666666657,0.7166666666666657,0.7166666666666657,0.7166666666666657,0.4966666666666679,0.7166666666666657,0.0033333333333333335,0,1,1,1,1,1,1,1,280.5000000000008
0,5,215,0.0,0.719999999999999,0.719999999999999,0.719999999999999,0.719999999999999,0.5000000000000012,0.719999999999999,0.006666666666666667,1,1,0,0,0,0,1,0,281.30000000000075
0,5,216,0.0,0.7233333333333323,0.7233333333333323,0.7233333333333323,0.7233333333333323,0.5033333333333345,0.7233333333333323,0.01,1,0,1,0,0,0,0,0,282.2000000000007
0,5,217,0.0,0.7266666666666656,0.7266666666666656,0.7266666666666656,0.7266666666666656,0.5066666666666678,0.7266666666666656,0.0,1,1,0,0,1,0,0,1,284.0000000000007
0,5,218,0.0,0.7299999999999989,0.7299999999999989,0.7299999999999989,0.7299999999999989,0.5100000000000011,0.7299999999999989,0.0,1,0,1,0,0,0,0,1,285.90000000000066
0,5,219,0.0,0.7333333333333322,0.7333333333333322,0.7333333333333322,0.7333333333333322,0.5133333333333344,0.7333333333333322,0.0,1,1,0,0,1,1,0,1,287.6000000000006
0,5,220,0.0033333333333333335,0.7366666666666655,0.7366666666666655,0.7366666666666655,0.7366666666666655,0.5166666666666677,0.7366666666666655,0.0,0,1,0,1,0,0,0,1,288.40000000000055
0,5,221,0.0,0.7399999999999988,0.7399999999999988,0.7399999999999988,0.7399999999999988,0.520000000000001,0.7399999999999988,0.0033333333333333335,1,0,0,1,1,1,1,1,288.90000000000043
0,5,222,0.0,0.7433333333333321,0.7433333333333321,0.7433333333333321,0.7433333333333321,0.5233333333333343,0.7433333333333321,0.0,1,1,0,0,1,0,0,1,290.7000000000004
0,5,223,0.0,0.7466666666666654,0.7466666666666654,0.7466666666666654,0.7466666666666654,0.5266666666666676,0.7466666666666654,0.0,1,0,0,0,1,0,0,1,292.60000000000036
0,5,224,0.0,0.7499999999999987,0.7499999999999987,0.7499999999999987,0.7499999999999987,0.5300000000000009,0.7499999999999987,0.0,1,1,0,0,1,0,0,1,294.4000000000003
0,5,225,0.0033333333333333335,0.753333333333332,0.753333333333332,0.753333333333332,0.753333333333332,0.5333333333333342,0.753333333333332,0.0,0,1,0,0,1,1,0,1,295.10000000000025
0,5,226,0.0,0.7566666666666653,0.7566666666666653,0.7566666666666653,0.7566666666666653,0.5366666666666675,0.7566666666666653,0.0,1,1,0,0,1,1,0,1,296.8000000000002
0,5,227,0.0,0.7599999999999986,0.7599999999999986,0.7599999999999986,0.7599999999999986,0.5400000000000008,0.7599999999999986,0.0,1,0,0,0,1,0,0,1,298.70000000000016
0,5,228,0.0033333333333333335,0.7633333333333319,0.7633333333333319,0.7633333333333319,0.7633333333333319,0.5433333333333341,0.7633333333333319,0.0,0,1,0,0,1,1,0,1,299.4000000000001
0,5,229,0.006666666666666667,0.7666666666666652,0.7666666666666652,0.7666666666666652,0.7666666666666652,0.5466666666666674,0.7666666666666652,0.0,0,1,0,1,1,0,0,1,300.1
0,5,230,0.0,0.7699999999999985,0.7699999999999985,0.7699999999999985,0.7699999999999985,0.5500000000000007,0.7699999999999985,0.0033333333333333335,1,1,0,1,0,1,0,0,300.79999999999995
0,5,231,0.0033333333333333335,0.7733333333333318,0.7733333333333318,0.7733333333333318,0.7733333333333318,0.553333333333334,0.7733333333333318,0.0,0,1,1,0,0,0,0,1,301.5999999999999
0,5,232,0.0,0.7766666666666651,0.7766666666666651,0.7766666666666651,0.7766666666666651,0.5566666666666673,0.7766666666666651,0.0,1,1,0,1,1,1,0,1,303.1999999999998
0,5,233,0.0033333333333333335,0.7799999999999984,0.7799999999999984,0.7799999999999984,0.7799999999999984,0.5600000000000006,0.7799999999999984,0.0,0,1,0,1,1,0,0,1,303.89999999999975
0,5,234,0.0,0.7833333333333317,0.7833333333333317,0.7833333333333317,0.7833333333333317,0.5633333333333339,0.7833333333333317,0.0,1,1,0,1,1,1,0,1,305.49999999999966
0,5,235,0.0,0.786666666666665,0.786666666666665,0.786666666666665,0.786666666666665,0.5666666666666672,0.786666666666665,0.0,1,1,0,0,1,0,0,1,307.2999999999996
0,5,236,0.0,0.7899999999999983,0.7899999999999983,0.7899999999999983,0.7899999999999983,0.5700000000000005,0.7899999999999983,0.0,1,1,1,0,0,0,0,1,309.09999999999957
0,5,237,0.0,0.7933333333333316,0.7933333333333316,0.7933333333333316,0.7933333333333316,0.5733333333333338,0.7933333333333316,0.0033333333333333335,1,1,0,1,1,1,0,0,309.6999999999995
0,5,238,0.0,0.7966666666666649,0.7966666666666649,0.7966666666666649,0.7966666666666649,0.5766666666666671,0.7966666666666649,0.0,1,1,0,0,1,0,0,1,311.49999999999943
0,5,239,0.0,0.7999999999999982,0.7999999999999982,0.7999999999999982,0.7999999999999982,0.5800000000000004,0.7999999999999982,0.0,1,0,0,1,1,1,0,1,313.19999999999936
0,5,240,0.0,0.8033333333333315,0.8033333333333315,0.8033333333333315,0.8033333333333315,0.5833333333333337,0.8033333333333315,0.0,1,0,0,1,1,1,0,1,314.8999999999993
0,5,241,0.0033333333333333335,0.8066666666666648,0.8066666666666648,0.8066666666666648,0.8066666666666648,0.586666666666667,0.8066666666666648,0.0,0,1,0,0,1,0,0,1,315.69999999999925
0,5,242,0.0,0.809999999999998,0.809999999999998,0.809999999999998,0.809999999999998,0.5900000000000003,0.809999999999998,0.0,1,1,0,0,1,1,0,1,317.3999999999992
0,5,243,0.0,0.8133333333333314,0.8133333333333314,0.8133333333333314,0.8133333333333314,0.5933333333333336,0.8133333333333314,0.0,1,1,0,1,1,0,1,1,318.9999999999991
0,5,244,0.0,0.8166666666666647,0.8166666666666647,0.8166666666666647,0.8166666666666647,0.5966666666666669,0.8166666666666647,0.0,1,1,0,1,1,0,0,1,320.699999999999
0,5,245,0.0,0.819999999999998,0.819999999999998,0.819999999999998,0.819999999999998,0.6000000000000002,0.819999999999998,0.0,1,1,0,0,1,1,0,1,322.39999999999895
0,5,246,0.0,0.8233333333333313,0.8233333333333313,0.8233333333333313,0.8233333333333313,0.6033333333333335,0.8233333333333313,0.0,1,1,0,1,1,0,0,1,324.0999999999989
0,5,247,0.0,0.8266666666666646,0.8266666666666646,0.8266666666666646,0.8266666666666646,0.6066666666666668,0.8266666666666646,0.0033333333333333335,1,0,0,1,1,1,1,1,324.5999999999988
0,5,248,0.0,0.8299999999999979,0.8299999999999979,0.8299999999999979,0.8299999999999979,0.6100000000000001,0.8299999999999979,0.0,1,1,1,0,1,0,0,1,326.2999999999987
0,5,249,0.0,0.8333333333333311,0.8333333333333311,0.8333333333333311,0.8333333333333311,0.6133333333333334,0.8333333333333311,0.0,1,1,0,0,1,0,0,1,328.09999999999866
0,5,250,0.0,0.8366666666666644,0.8366666666666644,0.8366666666666644,0.8366666666666644,0.6166666666666667,0.8366666666666644,0.0,1,0,1,0,1,1,0,1,329.7999999999986
0,5,251,0.0033333333333333335,0.8399999999999977,0.8399999999999977,0.8399999999999977,0.8399999999999977,0.62,0.8399999999999977,0.0,0,1,1,0,1,1,0,1,330.3999999999985
0,5,252,0.0,0.843333333333331,0.843333333333331,0.843333333333331,0.843333333333331,0.6233333333333333,0.843333333333331,0.0,1,1,0,1,1,1,0,1,331.9999999999984
0,5,253,0.0033333333333333335,0.8466666666666643,0.8466666666666643,0.8466666666666643,0.8466666666666643,0.6266666666666666,0.8466666666666643,0.0033333333333333335,1,1,1,1,1,1,1,1,331.1999999999982
0,5,254,0.0,0.8499999999999976,0.8499999999999976,0.8499999999999976,0.8499999999999976,0.6299999999999999,0.8499999999999976,0.0,1,1,0,0,1,0,0,1,332.9999999999982
0,5,255,0.0,0.853333333333331,0.853333333333331,0.853333333333331,0.853333333333331,0.6333333333333332,0.853333333333331,0.0,1,1,0,1,1,1,0,1,334.5999999999981
0,5,256,0.0,0.8566666666666642,0.8566666666666642,0.8566666666666642,0.8566666666666642,0.6366666666666665,0.8566666666666642,0.0,1,1,1,0,1,0,0,1,336.299999999998
0,5,257,0.0,0.8599999999999975,0.8599999999999975,0.8599999999999975,0.8599999999999975,0.6399999999999998,0.8599999999999975,0.0,1,1,0,1,1,1,0,1,337.89999999999793
0,5,258,0.0,0.8633333333333308,0.8633333333333308,0.8633333333333308,0.8633333333333308,0.6433333333333331,0.8633333333333308,0.0,1,1,0,1,1,1,0,1,339.49999999999784
0,5,259,0.0,0.8666666666666641,0.8666666666666641,0.8666666666666641,0.8666666666666641,0.6466666666666664,0.8666666666666641,0.0,1,1,0,0,1,1,0,1,341.1999999999978
0,5,260,0.0,0.8699999999999974,0.8699999999999974,0.8699999999999974,0.8699999999999974,0.6499999999999997,0.8699999999999974,0.0,1,1,1,0,1,1,0,1,342.7999999999977
0,5,261,0.0,0.8733333333333307,0.8733333333333307,0.8733333333333307,0.8733333333333307,0.653333333333333,0.8733333333333307,0.0,1,1,0,0,1,1,0,1,344.4999999999976
0,5,262,0.0,0.876666666666664,0.876666666666664,0.876666666666664,0.876666666666664,0.6566666666666663,0.876666666666664,0.0,1,0,0,0,1,0,0,1,346.3999999999976
0,5,263,0.0033333333333333335,0.8799999999999973,0.8799999999999973,0.8799999999999973,0.8799999999999973,0.6599999999999996,0.8799999999999973,0.0,0,0,0,1,1,1,0,1,347.0999999999975
0,5,264,0.0,0.8833333333333306,0.8833333333333306,0.8833333333333306,0.8833333333333306,0.6633333333333329,0.8833333333333306,0.0,1,1,0,1,1,0,1,1,348.69999999999743
0,5,265,0.0033333333333333335,0.8866666666666639,0.8866666666666639,0.8866666666666639,0.8866666666666639,0.6666666666666662,0.8866666666666639,0.0,0,1,0,0,0,0,0,1,349.5999999999974
0,5,266,0.0,0.8899999999999972,0.8899999999999972,0.8899999999999972,0.8899999999999972,0.6699999999999995,0.8899999999999972,0.0,1,1,0,1,1,1,0,1,351.1999999999973
0,5,267,0.0,0.8933333333333305,0.8933333333333305,0.8933333333333305,0.8933333333333305,0.6733333333333328,0.8933333333333305,0.0,1,1,0,0,1,1,0,1,352.89999999999725
0,5,268,0.0,0.8966666666666638,0.8966666666666638,0.8966666666666638,0.8966666666666638,0.6766666666666661,0.8966666666666638,0.0,1,1,0,1,1,0,0,1,354.5999999999972
0,5,269,0.0,0.8999999999999971,0.8999999999999971,0.8999999999999971,0.8999999999999971,0.6799999999999994,0.8999999999999971,0.0,1,1,0,1,1,1,0,1,356.1999999999971
0,5,270,0.0,0.9033333333333304,0.9033333333333304,0.9033333333333304,0.9033333333333304,0.6833333333333327,0.9033333333333304,0.0,1,0,0,0,1,0,1,1,357.99999999999704
0,5,271,0.0033333333333333335,0.9066666666666637,0.9066666666666637,0.9066666666666637,0.9066666666666637,0.686666666666666,0.9066666666666637,0.0,0,1,0,0,1,0,0,1,358.799999999997
0,5,272,0.0,0.909999999999997,0.909999999999997,0.909999999999997,0.909999999999997,0.6899999999999993,0.909999999999997,0.0,1,1,0,0,1,1,0,1,360.49999999999693
0,5,273,0.0,0.9133333333333303,0.9133333333333303,0.9133333333333303,0.9133333333333303,0.6933333333333326,0.9133333333333303,0.0,1,1,0,0,0,0,0,1,362.3999999999969
0,5,274,0.0,0.9166666666666636,0.9166666666666636,0.9166666666666636,0.9166666666666636,0.6966666666666659,0.9166666666666636,0.0,1,1,0,0,1,1,0,1,364.09999999999684
0,5,275,0.0033333333333333335,0.9199999999999969,0.9199999999999969,0.9199999999999969,0.9199999999999969,0.6999999999999992,0.9199999999999969,0.0,0,0,0,0,1,0,0,1,364.9999999999968
0,5,276,0.006666666666666667,0.9233333333333302,0.9233333333333302,0.9233333333333302,0.9233333333333302,0.7033333333333325,0.9233333333333302,0.0,0,1,0,1,1,0,0,1,365.69999999999675
0,5,277,0.0,0.9266666666666635,0.9266666666666635,0.9266666666666635,0.9266666666666635,0.7066666666666658,0.9266666666666635,0.0,1,1,0,0,1,1,0,1,367.3999999999967
